model,RMSE,R2
Pipeline LR,1491.4108,0.8333
OLS (all),1422.3556,0.8484
OLS (reduced),1431.1969,0.8465
OLS (log->inv),1209.8046,0.8903
Lasso,1490.6679,0.8335
Ridge,1484.9265,0.8347
